Chromosome	Start	End	Sample	Non_Intro_Prob	Intro_Prob
1	0	50000	tsk_5_1	0.86	0.14
1	10000	60000	tsk_5_1	0.84	0.16
1	20000	70000	tsk_5_1	0.88	0.12
1	30000	80000	tsk_5_1	0.89	0.11
1	40000	90000	tsk_5_1	0.88	0.12
1	50000	100000	tsk_5_1	1.0	0.0
1	60000	110000	tsk_5_1	1.0	0.0
1	70000	120000	tsk_5_1	0.93	0.07
1	80000	130000	tsk_5_1	0.95	0.05
1	90000	140000	tsk_5_1	0.95	0.05
1	100000	150000	tsk_5_1	0.91	0.09
1	110000	160000	tsk_5_1	1.0	0.0
1	120000	170000	tsk_5_1	1.0	0.0
1	130000	180000	tsk_5_1	1.0	0.0
1	140000	190000	tsk_5_1	1.0	0.0
1	150000	200000	tsk_5_1	0.91	0.09
1	160000	210000	tsk_5_1	0.88	0.12
1	170000	220000	tsk_5_1	0.63	0.37
1	180000	230000	tsk_5_1	0.64	0.36
1	190000	240000	tsk_5_1	0.69	0.31
1	200000	250000	tsk_5_1	0.71	0.29
1	210000	260000	tsk_5_1	0.72	0.28
1	220000	270000	tsk_5_1	0.94	0.06
1	230000	280000	tsk_5_1	0.94	0.06
1	240000	290000	tsk_5_1	0.95	0.05
1	250000	300000	tsk_5_1	0.99	0.01
1	260000	310000	tsk_5_1	0.97	0.03
1	270000	320000	tsk_5_1	0.96	0.04
1	280000	330000	tsk_5_1	0.96	0.04
1	290000	340000	tsk_5_1	0.92	0.08
1	300000	350000	tsk_5_1	0.9	0.1
1	310000	360000	tsk_5_1	0.91	0.09
1	320000	370000	tsk_5_1	0.92	0.08
1	330000	380000	tsk_5_1	0.99	0.01
1	340000	390000	tsk_5_1	0.98	0.02
1	350000	400000	tsk_5_1	0.98	0.02
1	360000	410000	tsk_5_1	0.98	0.02
1	370000	420000	tsk_5_1	0.99	0.01
1	380000	430000	tsk_5_1	0.99	0.01
1	390000	440000	tsk_5_1	0.96	0.04
1	400000	450000	tsk_5_1	0.98	0.02
1	410000	460000	tsk_5_1	1.0	0.0
1	420000	470000	tsk_5_1	0.97	0.03
1	430000	480000	tsk_5_1	1.0	0.0
1	440000	490000	tsk_5_1	1.0	0.0
1	450000	500000	tsk_5_1	1.0	0.0
1	460000	510000	tsk_5_1	1.0	0.0
1	470000	520000	tsk_5_1	1.0	0.0
1	480000	530000	tsk_5_1	0.99	0.01
1	490000	540000	tsk_5_1	0.99	0.01
1	500000	550000	tsk_5_1	0.99	0.01
1	510000	560000	tsk_5_1	0.98	0.02
1	520000	570000	tsk_5_1	0.97	0.03
1	530000	580000	tsk_5_1	0.98	0.02
1	540000	590000	tsk_5_1	0.97	0.03
1	550000	600000	tsk_5_1	1.0	0.0
1	560000	610000	tsk_5_1	0.99	0.01
1	570000	620000	tsk_5_1	0.93	0.07
1	580000	630000	tsk_5_1	0.9	0.1
1	590000	640000	tsk_5_1	0.9	0.1
1	600000	650000	tsk_5_1	0.9	0.1
1	610000	660000	tsk_5_1	0.98	0.02
1	620000	670000	tsk_5_1	0.99	0.01
1	630000	680000	tsk_5_1	0.98	0.02
1	640000	690000	tsk_5_1	1.0	0.0
1	650000	700000	tsk_5_1	0.99	0.01
